"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","plugin_version","time_elapsed","subjID","condition","stimID","rt","url","success","value","timeout","failed_images","failed_audio","failed_video","view_history","stimulus","response","trialType","cycle","phase","trial","resp","cat","token","corr","resp_num","cat_num","rt_ref","rt_paired","ref_cat_num","paired_cat_num","ref_cat","paired_cat","text_Basalt","text_Diorite","time_obs","time_resp","text_Gabbro","text_Peridotite","text_Pegmatite","time_fb1","time_fb2","text_Andesite"
"","","","","","","","","","","","html-button-response","513","2.0.0","1633889","60fc2ec58ad0da367daee3c1","4","19","766","","","","","","","","","<img src= rock_img/I_Obsidian_09.jpg style=""width:8cm; height:5cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is obsidian</strong></p>","0","corr_feedback","4","train","3","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","514","2.0.0","1636010","60fc2ec58ad0da367daee3c1","4","19","2117","","","","","","","","","<img src= ""rock_img/I_Peridotite_13.jpg"" style=""width:8cm; height:7.58cm;""><p>What type of rock is this?</p>","6","class_response","4","train","4","Peridotite","Peridotite","13","true","7","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","515","2.0.0","1636857","60fc2ec58ad0da367daee3c1","4","19","844","","","","","","","","","<img src= rock_img/I_Peridotite_13.jpg style=""width:8cm; height:7.58cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is peridotite</strong></p>","0","corr_feedback","4","train","4","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","516","2.0.0","1638256","60fc2ec58ad0da367daee3c1","4","19","1395","","","","","","","","","<img src= ""rock_img/I_Obsidian_14.jpg"" style=""width:8cm; height:7.64cm;""><p>What type of rock is this?</p>","4","class_response","4","train","5","Obsidian","Obsidian","14","true","5","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","517","2.0.0","1638969","60fc2ec58ad0da367daee3c1","4","19","710","","","","","","","","","<img src= rock_img/I_Obsidian_14.jpg style=""width:8cm; height:7.64cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is obsidian</strong></p>","0","corr_feedback","4","train","5","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","518","2.0.0","1640482","60fc2ec58ad0da367daee3c1","4","19","1509","","","","","","","","","<img src= ""rock_img/I_Peridotite_04.jpg"" style=""width:8cm; height:6.680000000000001cm;""><p>What type of rock is this?</p>","6","class_response","4","train","6","Peridotite","Peridotite","04","true","7","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","519","2.0.0","1641139","60fc2ec58ad0da367daee3c1","4","19","653","","","","","","","","","<img src= rock_img/I_Peridotite_04.jpg style=""width:8cm; height:6.680000000000001cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is peridotite</strong></p>","0","corr_feedback","4","train","6","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","520","2.0.0","1643106","60fc2ec58ad0da367daee3c1","4","19","1963","","","","","","","","","<img src= ""rock_img/I_Basalt_12.jpg"" style=""width:8cm; height:6.010000000000001cm;""><p>What type of rock is this?</p>","1","class_response","4","train","7","Basalt","Basalt","12","true","2","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","521","2.0.0","1644012","60fc2ec58ad0da367daee3c1","4","19","902","","","","","","","","","<img src= rock_img/I_Basalt_12.jpg style=""width:8cm; height:6.010000000000001cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is basalt</strong></p>","0","corr_feedback","4","train","7","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","522","2.0.0","1646738","60fc2ec58ad0da367daee3c1","4","19","2720","","","","","","","","","<img src= ""rock_img/I_Diorite_06.jpg"" style=""width:8cm; height:6.03cm;""><p>What type of rock is this?</p>","2","class_response","4","train","8","Diorite","Diorite","06","true","3","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","523","2.0.0","1647430","60fc2ec58ad0da367daee3c1","4","19","687","","","","","","","","","<img src= rock_img/I_Diorite_06.jpg style=""width:8cm; height:6.03cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is diorite</strong></p>","0","corr_feedback","4","train","8","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","524","2.0.0","1650210","60fc2ec58ad0da367daee3c1","4","19","2776","","","","","","","","","<img src= ""rock_img/I_Gabbro_12.jpg"" style=""width:8cm; height:7.800000000000001cm;""><p>What type of rock is this?</p>","1","class_response","4","train","9","Basalt","Gabbro","12","false","2","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","525","2.0.0","1650981","60fc2ec58ad0da367daee3c1","4","19","767","","","","","","","","","<img src= rock_img/I_Gabbro_12.jpg style=""width:8cm; height:7.800000000000001cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is gabbro</strong></p>","0","corr_feedback","4","train","9","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","526","2.0.0","1652188","60fc2ec58ad0da367daee3c1","4","19","1203","","","","","","","","","<img src= ""rock_img/I_Pegmatite_11.jpg"" style=""width:8cm; height:8.14cm;""><p>What type of rock is this?</p>","5","class_response","4","train","10","Pegmatite","Pegmatite","11","true","6","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","527","2.0.0","1652778","60fc2ec58ad0da367daee3c1","4","19","588","","","","","","","","","<img src= rock_img/I_Pegmatite_11.jpg style=""width:8cm; height:8.14cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is pegmatite</strong></p>","0","corr_feedback","4","train","10","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","528","2.0.0","1654510","60fc2ec58ad0da367daee3c1","4","19","1729","","","","","","","","","<img src= ""rock_img/I_Diorite_02.jpg"" style=""width:8cm; height:6.27cm;""><p>What type of rock is this?</p>","2","class_response","4","train","11","Diorite","Diorite","02","true","3","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","529","2.0.0","1655345","60fc2ec58ad0da367daee3c1","4","19","832","","","","","","","","","<img src= rock_img/I_Diorite_02.jpg style=""width:8cm; height:6.27cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is diorite</strong></p>","0","corr_feedback","4","train","11","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","530","2.0.0","1656512","60fc2ec58ad0da367daee3c1","4","19","1164","","","","","","","","","<img src= ""rock_img/I_Pumice_16.jpg"" style=""width:8cm; height:6.79cm;""><p>What type of rock is this?</p>","7","class_response","4","train","12","Pumice","Pumice","16","true","8","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","531","2.0.0","1657206","60fc2ec58ad0da367daee3c1","4","19","692","","","","","","","","","<img src= rock_img/I_Pumice_16.jpg style=""width:8cm; height:6.79cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is pumice</strong></p>","0","corr_feedback","4","train","12","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","533","2.0.0","1658589","60fc2ec58ad0da367daee3c1","4","19","1379","","","","","","","","","","0","start_train","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","534","2.0.0","1669483","60fc2ec58ad0da367daee3c1","4","19","","","","","","","","","","","","cat_selection","4","train","1","","","","","","","6141.699999988079","4747.899999976158","4","1","Gabbro","Andesite","","","","","","","","","",""
"","","","","","","","","","","","paired-cat-display","535","1.0.0","1708145","60fc2ec58ad0da367daee3c1","4","19","","","","","","","","","","","","paired_cat_display","4","train","1","","","","","","","","","","","","","","","7919.300000011921","30733.80000001192","larger, kind of look like they have mud on them. ","","","","","more concrete looking, smaller chunks"
"","","","","","","","","","","","html-button-response","536","2.0.0","1717383","60fc2ec58ad0da367daee3c1","4","19","","","","","","","","","","","","cat_selection","4","train","2","","","","","","","2252.099999964237","6981.900000035763","4","2","Gabbro","Basalt","","","","","","","","","",""
"","","","","","","","","","","","paired-cat-display","537","1.0.0","1748238","60fc2ec58ad0da367daee3c1","4","19","","","","","","","","","","","","paired_cat_display","4","train","2","","","","","","","","","","","","","paver like in appearance. ","","5670.800000011921","25174.80000001192","large, muddy looking, worn","","","","",""
"","","","","","","","","","","","html-button-response","538","2.0.0","1765198","60fc2ec58ad0da367daee3c1","4","19","","","","","","","","","","","","cat_selection","4","train","3","","","","","","","3821.699999988079","13136.599999964237","1","2","Andesite","Basalt","","","","","","","","","",""
"","","","","","","","","","","","paired-cat-display","539","1.0.0","1818459","60fc2ec58ad0da367daee3c1","4","19","","","","","","","","","","","","paired_cat_display","4","train","3","","","","","","","","","","","","","bland, chunks missing, paver like ","","6166.5","47087.10000002384","","","","","","Speckled, look like worn concrete pieces."
"","","","","","","","","","","","html-button-response","541","2.0.0","1819818","60fc2ec58ad0da367daee3c1","4","19","1354","","","","","","","","","","0","start_test","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","542","2.0.0","1824595","60fc2ec58ad0da367daee3c1","4","19","4772","","","","","","","","","<img src= ""rock_img/I_Andesite_11.jpg"" style=""width:8cm; height:4.92cm;""><p>What type of rock is this?</p>","1","class_response","4","test","1","Basalt","Andesite","11","false","2","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","543","2.0.0","1825106","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","1","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","544","2.0.0","1826272","60fc2ec58ad0da367daee3c1","4","19","1162","","","","","","","","","<img src= ""rock_img/I_Obsidian_08.jpg"" style=""width:8cm; height:7.39cm;""><p>What type of rock is this?</p>","4","class_response","4","test","2","Obsidian","Obsidian","08","true","5","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","545","2.0.0","1826775","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","2","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","546","2.0.0","1827771","60fc2ec58ad0da367daee3c1","4","19","992","","","","","","","","","<img src= ""rock_img/I_Pegmatite_15.jpg"" style=""width:8cm; height:6cm;""><p>What type of rock is this?</p>","5","class_response","4","test","3","Pegmatite","Pegmatite","15","true","6","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","547","2.0.0","1828290","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","3","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","548","2.0.0","1832044","60fc2ec58ad0da367daee3c1","4","19","3749","","","","","","","","","<img src= ""rock_img/I_Pegmatite_10.jpg"" style=""width:8cm; height:4.16cm;""><p>What type of rock is this?</p>","5","class_response","4","test","4","Pegmatite","Pegmatite","10","true","6","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","549","2.0.0","1832558","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","4","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","550","2.0.0","1833706","60fc2ec58ad0da367daee3c1","4","19","1144","","","","","","","","","<img src= ""rock_img/I_Obsidian_04.jpg"" style=""width:8cm; height:6.930000000000001cm;""><p>What type of rock is this?</p>","4","class_response","4","test","5","Obsidian","Obsidian","04","true","5","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","551","2.0.0","1834221","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","5","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","552","2.0.0","1835357","60fc2ec58ad0da367daee3c1","4","19","1131","","","","","","","","","<img src= ""rock_img/I_Pumice_15.jpg"" style=""width:8cm; height:7.86cm;""><p>What type of rock is this?</p>","7","class_response","4","test","6","Pumice","Pumice","15","true","8","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","553","2.0.0","1835874","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","6","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","554","2.0.0","1837937","60fc2ec58ad0da367daee3c1","4","19","2059","","","","","","","","","<img src= ""rock_img/I_Basalt_09.jpg"" style=""width:8cm; height:6.2cm;""><p>What type of rock is this?</p>","1","class_response","4","test","7","Basalt","Basalt","09","true","2","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","555","2.0.0","1838440","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","7","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","556","2.0.0","1840010","60fc2ec58ad0da367daee3c1","4","19","1566","","","","","","","","","<img src= ""rock_img/I_Andesite_14.jpg"" style=""width:8cm; height:5.449999999999999cm;""><p>What type of rock is this?</p>","5","class_response","4","test","8","Pegmatite","Andesite","14","false","6","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","557","2.0.0","1840523","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","8","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","558","2.0.0","1842053","60fc2ec58ad0da367daee3c1","4","19","1525","","","","","","","","","<img src= ""rock_img/I_Diorite_16.jpg"" style=""width:8cm; height:6.74cm;""><p>What type of rock is this?</p>","2","class_response","4","test","9","Diorite","Diorite","16","true","3","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","559","2.0.0","1842557","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","9","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","560","2.0.0","1843604","60fc2ec58ad0da367daee3c1","4","19","1043","","","","","","","","","<img src= ""rock_img/I_Diorite_13.jpg"" style=""width:8cm; height:6.29cm;""><p>What type of rock is this?</p>","2","class_response","4","test","10","Diorite","Diorite","13","true","3","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","561","2.0.0","1844107","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","10","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","562","2.0.0","1845237","60fc2ec58ad0da367daee3c1","4","19","1126","","","","","","","","","<img src= ""rock_img/I_Pegmatite_03.jpg"" style=""width:8cm; height:5.239999999999999cm;""><p>What type of rock is this?</p>","5","class_response","4","test","11","Pegmatite","Pegmatite","03","true","6","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","563","2.0.0","1845740","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","11","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","564","2.0.0","1848313","60fc2ec58ad0da367daee3c1","4","19","2568","","","","","","","","","<img src= ""rock_img/I_Gabbro_01.jpg"" style=""width:8cm; height:5.21cm;""><p>What type of rock is this?</p>","0","class_response","4","test","12","Andesite","Gabbro","01","false","1","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","565","2.0.0","1848815","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","12","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","566","2.0.0","1850597","60fc2ec58ad0da367daee3c1","4","19","1780","","","","","","","","","<img src= ""rock_img/I_Basalt_10.jpg"" style=""width:8cm; height:5.85cm;""><p>What type of rock is this?</p>","4","class_response","4","test","13","Obsidian","Basalt","10","false","5","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","567","2.0.0","1851105","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","13","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","568","2.0.0","1853486","60fc2ec58ad0da367daee3c1","4","19","2377","","","","","","","","","<img src= ""rock_img/I_Basalt_06.jpg"" style=""width:8cm; height:7.06cm;""><p>What type of rock is this?</p>","0","class_response","4","test","14","Andesite","Basalt","06","false","1","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","569","2.0.0","1854003","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","14","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","570","2.0.0","1859763","60fc2ec58ad0da367daee3c1","4","19","5757","","","","","","","","","<img src= ""rock_img/I_Gabbro_13.jpg"" style=""width:8cm; height:5.08cm;""><p>What type of rock is this?</p>","0","class_response","4","test","15","Andesite","Gabbro","13","false","1","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","571","2.0.0","1860271","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","15","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","572","2.0.0","1866479","60fc2ec58ad0da367daee3c1","4","19","6204","","","","","","","","","<img src= ""rock_img/I_Gabbro_14.jpg"" style=""width:8cm; height:8.48cm;""><p>What type of rock is this?</p>","3","class_response","4","test","16","Gabbro","Gabbro","14","true","4","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","573","2.0.0","1866986","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","16","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","574","2.0.0","1868135","60fc2ec58ad0da367daee3c1","4","19","1145","","","","","","","","","<img src= ""rock_img/I_Pumice_05.jpg"" style=""width:8cm; height:7.25cm;""><p>What type of rock is this?</p>","7","class_response","4","test","17","Pumice","Pumice","05","true","8","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","575","2.0.0","1868651","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","17","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","576","2.0.0","1869461","60fc2ec58ad0da367daee3c1","4","19","805","","","","","","","","","<img src= ""rock_img/I_Pumice_02.jpg"" style=""width:8cm; height:7.3999999999999995cm;""><p>What type of rock is this?</p>","7","class_response","4","test","18","Pumice","Pumice","02","true","8","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","577","2.0.0","1869969","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","18","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","578","2.0.0","1871765","60fc2ec58ad0da367daee3c1","4","19","1793","","","","","","","","","<img src= ""rock_img/I_Peridotite_07.jpg"" style=""width:8cm; height:4.83cm;""><p>What type of rock is this?</p>","0","class_response","4","test","19","Andesite","Peridotite","07","false","1","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","579","2.0.0","1872271","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","19","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","580","2.0.0","1873467","60fc2ec58ad0da367daee3c1","4","19","1192","","","","","","","","","<img src= ""rock_img/I_Pegmatite_13.jpg"" style=""width:8cm; height:4.95cm;""><p>What type of rock is this?</p>","5","class_response","4","test","20","Pegmatite","Pegmatite","13","true","6","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","581","2.0.0","1873984","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","20","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","582","2.0.0","1877675","60fc2ec58ad0da367daee3c1","4","19","3687","","","","","","","","","<img src= ""rock_img/I_Andesite_02.jpg"" style=""width:8cm; height:8.5cm;""><p>What type of rock is this?</p>","1","class_response","4","test","21","Basalt","Andesite","02","false","2","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","583","2.0.0","1878188","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","21","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","584","2.0.0","1879859","60fc2ec58ad0da367daee3c1","4","19","1668","","","","","","","","","<img src= ""rock_img/I_Diorite_10.jpg"" style=""width:8cm; height:5.949999999999999cm;""><p>What type of rock is this?</p>","1","class_response","4","test","22","Basalt","Diorite","10","false","2","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","585","2.0.0","1880371","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","22","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","586","2.0.0","1883793","60fc2ec58ad0da367daee3c1","4","19","3417","","","","","","","","","<img src= ""rock_img/I_Gabbro_03.jpg"" style=""width:8cm; height:8.52cm;""><p>What type of rock is this?</p>","3","class_response","4","test","23","Gabbro","Gabbro","03","true","4","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","587","2.0.0","1884309","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","23","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","588","2.0.0","1885761","60fc2ec58ad0da367daee3c1","4","19","1449","","","","","","","","","<img src= ""rock_img/I_Basalt_14.jpg"" style=""width:8cm; height:5.82cm;""><p>What type of rock is this?</p>","7","class_response","4","test","24","Pumice","Basalt","14","false","8","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","589","2.0.0","1886271","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","24","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","590","2.0.0","1887571","60fc2ec58ad0da367daee3c1","4","19","1297","","","","","","","","","<img src= ""rock_img/I_Obsidian_11.jpg"" style=""width:8cm; height:6.05cm;""><p>What type of rock is this?</p>","4","class_response","4","test","25","Obsidian","Obsidian","11","true","5","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","591","2.0.0","1888088","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","25","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","592","2.0.0","1889119","60fc2ec58ad0da367daee3c1","4","19","1026","","","","","","","","","<img src= ""rock_img/I_Basalt_04.jpg"" style=""width:8cm; height:7.53cm;""><p>What type of rock is this?</p>","4","class_response","4","test","26","Obsidian","Basalt","04","false","5","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","593","2.0.0","1889623","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","26","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","594","2.0.0","1891149","60fc2ec58ad0da367daee3c1","4","19","1522","","","","","","","","","<img src= ""rock_img/I_Gabbro_09.jpg"" style=""width:8cm; height:7.279999999999999cm;""><p>What type of rock is this?</p>","5","class_response","4","test","27","Pegmatite","Gabbro","09","false","6","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","595","2.0.0","1891656","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","27","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","596","2.0.0","1892861","60fc2ec58ad0da367daee3c1","4","19","1202","","","","","","","","","<img src= ""rock_img/I_Gabbro_10.jpg"" style=""width:8cm; height:5.680000000000001cm;""><p>What type of rock is this?</p>","7","class_response","4","test","28","Pumice","Gabbro","10","false","8","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","597","2.0.0","1893370","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","28","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","598","2.0.0","1899487","60fc2ec58ad0da367daee3c1","4","19","6113","","","","","","","","","<img src= ""rock_img/I_Andesite_04.jpg"" style=""width:8cm; height:5.96cm;""><p>What type of rock is this?</p>","0","class_response","4","test","29","Andesite","Andesite","04","true","1","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","599","2.0.0","1899993","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","29","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","600","2.0.0","1901642","60fc2ec58ad0da367daee3c1","4","19","1642","","","","","","","","","<img src= ""rock_img/I_Peridotite_16.jpg"" style=""width:8cm; height:6.989999999999999cm;""><p>What type of rock is this?</p>","0","class_response","4","test","30","Andesite","Peridotite","16","false","1","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","601","2.0.0","1902151","60fc2ec58ad0da367daee3c1","4","19","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","30","","","","","","","","","","","","","","","","","","","","","",""
