"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","plugin_version","time_elapsed","subjID","condition","stimID","rt","url","success","value","timeout","failed_images","failed_audio","failed_video","view_history","stimulus","response","trialType","cycle","phase","trial","resp","cat","token","corr","resp_num","cat_num","ref_cat_num","paired_cat_num","time_obs","ref_cat","paired_cat","ref_prob_dist","paired_prob_dist","text_Gabbro","text_Pegmatite","time_resp","text_Basalt","text_Peridotite","time_fb1","time_fb2","text_Andesite","text_Diorite"
"","","","","","","","","","","","html-keyboard-response","149","2.0.0","394149","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","5","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","150","2.0.0","395975","55acf681fdf99b3d5b2ab68c","3","53","1823","","","","","","","","","<img src= ""rock_img/I_Basalt_14.jpg"" style=""width:8cm; height:5.82cm;""><p>What type of rock is this?</p>","3","class_response","1","test","6","Gabbro","Basalt","14","false","4","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","151","2.0.0","396486","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","6","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","152","2.0.0","399068","55acf681fdf99b3d5b2ab68c","3","53","2580","","","","","","","","","<img src= ""rock_img/I_Peridotite_16.jpg"" style=""width:8cm; height:6.989999999999999cm;""><p>What type of rock is this?</p>","0","class_response","1","test","7","Andesite","Peridotite","16","false","1","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","153","2.0.0","399582","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","7","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","154","2.0.0","403293","55acf681fdf99b3d5b2ab68c","3","53","3708","","","","","","","","","<img src= ""rock_img/I_Peridotite_13.jpg"" style=""width:8cm; height:7.58cm;""><p>What type of rock is this?</p>","1","class_response","1","test","8","Basalt","Peridotite","13","false","2","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","155","2.0.0","403805","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","8","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","156","2.0.0","405881","55acf681fdf99b3d5b2ab68c","3","53","2073","","","","","","","","","<img src= ""rock_img/I_Obsidian_05.jpg"" style=""width:8cm; height:6.33cm;""><p>What type of rock is this?</p>","1","class_response","1","test","9","Basalt","Obsidian","05","false","2","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","157","2.0.0","406383","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","9","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","158","2.0.0","412264","55acf681fdf99b3d5b2ab68c","3","53","5877","","","","","","","","","<img src= ""rock_img/I_Pumice_16.jpg"" style=""width:8cm; height:6.79cm;""><p>What type of rock is this?</p>","2","class_response","1","test","10","Diorite","Pumice","16","false","3","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","159","2.0.0","412774","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","10","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","160","2.0.0","414741","55acf681fdf99b3d5b2ab68c","3","53","1965","","","","","","","","","<img src= ""rock_img/I_Gabbro_15.jpg"" style=""width:8cm; height:6.29cm;""><p>What type of rock is this?</p>","0","class_response","1","test","11","Andesite","Gabbro","15","false","1","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","161","2.0.0","415249","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","11","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","162","2.0.0","418241","55acf681fdf99b3d5b2ab68c","3","53","2989","","","","","","","","","<img src= ""rock_img/I_Peridotite_05.jpg"" style=""width:8cm; height:7.1499999999999995cm;""><p>What type of rock is this?</p>","6","class_response","1","test","12","Peridotite","Peridotite","05","true","7","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","163","2.0.0","418753","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","12","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","164","2.0.0","423773","55acf681fdf99b3d5b2ab68c","3","53","5017","","","","","","","","","<img src= ""rock_img/I_Gabbro_12.jpg"" style=""width:8cm; height:7.800000000000001cm;""><p>What type of rock is this?</p>","3","class_response","1","test","13","Gabbro","Gabbro","12","true","4","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","165","2.0.0","424275","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","13","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","166","2.0.0","425893","55acf681fdf99b3d5b2ab68c","3","53","1615","","","","","","","","","<img src= ""rock_img/I_Basalt_08.jpg"" style=""width:8cm; height:10.44cm;""><p>What type of rock is this?</p>","3","class_response","1","test","14","Gabbro","Basalt","08","false","4","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","167","2.0.0","426399","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","14","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","168","2.0.0","428769","55acf681fdf99b3d5b2ab68c","3","53","2367","","","","","","","","","<img src= ""rock_img/I_Pegmatite_16.jpg"" style=""width:8cm; height:5.8cm;""><p>What type of rock is this?</p>","5","class_response","1","test","15","Pegmatite","Pegmatite","16","true","6","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","169","2.0.0","429282","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","15","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","170","2.0.0","432129","55acf681fdf99b3d5b2ab68c","3","53","2845","","","","","","","","","<img src= ""rock_img/I_Andesite_03.jpg"" style=""width:8cm; height:5.73cm;""><p>What type of rock is this?</p>","4","class_response","1","test","16","Obsidian","Andesite","03","false","5","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","171","2.0.0","432644","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","16","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","172","2.0.0","434763","55acf681fdf99b3d5b2ab68c","3","53","2116","","","","","","","","","<img src= ""rock_img/I_Gabbro_01.jpg"" style=""width:8cm; height:5.21cm;""><p>What type of rock is this?</p>","2","class_response","1","test","17","Diorite","Gabbro","01","false","3","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","173","2.0.0","435264","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","17","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","174","2.0.0","437489","55acf681fdf99b3d5b2ab68c","3","53","2223","","","","","","","","","<img src= ""rock_img/I_Basalt_11.jpg"" style=""width:8cm; height:5.359999999999999cm;""><p>What type of rock is this?</p>","5","class_response","1","test","18","Pegmatite","Basalt","11","false","6","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","175","2.0.0","437997","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","18","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","176","2.0.0","439680","55acf681fdf99b3d5b2ab68c","3","53","1679","","","","","","","","","<img src= ""rock_img/I_Diorite_12.jpg"" style=""width:8cm; height:4.88cm;""><p>What type of rock is this?</p>","6","class_response","1","test","19","Peridotite","Diorite","12","false","7","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","177","2.0.0","440182","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","19","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","178","2.0.0","445801","55acf681fdf99b3d5b2ab68c","3","53","5615","","","","","","","","","<img src= ""rock_img/I_Obsidian_02.jpg"" style=""width:8cm; height:7.51cm;""><p>What type of rock is this?</p>","1","class_response","1","test","20","Basalt","Obsidian","02","false","2","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","179","2.0.0","446315","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","20","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","180","2.0.0","449385","55acf681fdf99b3d5b2ab68c","3","53","3067","","","","","","","","","<img src= ""rock_img/I_Basalt_12.jpg"" style=""width:8cm; height:6.010000000000001cm;""><p>What type of rock is this?</p>","5","class_response","1","test","21","Pegmatite","Basalt","12","false","6","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","181","2.0.0","449898","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","21","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","182","2.0.0","450901","55acf681fdf99b3d5b2ab68c","3","53","1000","","","","","","","","","<img src= ""rock_img/I_Obsidian_14.jpg"" style=""width:8cm; height:7.64cm;""><p>What type of rock is this?</p>","1","class_response","1","test","22","Basalt","Obsidian","14","false","2","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","183","2.0.0","451415","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","22","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","184","2.0.0","454007","55acf681fdf99b3d5b2ab68c","3","53","2589","","","","","","","","","<img src= ""rock_img/I_Basalt_05.jpg"" style=""width:8cm; height:8.18cm;""><p>What type of rock is this?</p>","3","class_response","1","test","23","Gabbro","Basalt","05","false","4","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","185","2.0.0","454520","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","23","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","186","2.0.0","455859","55acf681fdf99b3d5b2ab68c","3","53","1337","","","","","","","","","<img src= ""rock_img/I_Diorite_10.jpg"" style=""width:8cm; height:5.949999999999999cm;""><p>What type of rock is this?</p>","2","class_response","1","test","24","Diorite","Diorite","10","true","3","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","187","2.0.0","456364","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","24","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","188","2.0.0","458517","55acf681fdf99b3d5b2ab68c","3","53","2150","","","","","","","","","<img src= ""rock_img/I_Obsidian_11.jpg"" style=""width:8cm; height:6.05cm;""><p>What type of rock is this?</p>","1","class_response","1","test","25","Basalt","Obsidian","11","false","2","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","189","2.0.0","459030","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","25","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","190","2.0.0","459873","55acf681fdf99b3d5b2ab68c","3","53","840","","","","","","","","","<img src= ""rock_img/I_Obsidian_10.jpg"" style=""width:8cm; height:6.260000000000001cm;""><p>What type of rock is this?</p>","1","class_response","1","test","26","Basalt","Obsidian","10","false","2","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","191","2.0.0","460380","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","26","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","192","2.0.0","462671","55acf681fdf99b3d5b2ab68c","3","53","2288","","","","","","","","","<img src= ""rock_img/I_Peridotite_06.jpg"" style=""width:8cm; height:7.53cm;""><p>What type of rock is this?</p>","0","class_response","1","test","27","Andesite","Peridotite","06","false","1","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","193","2.0.0","463186","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","27","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","194","2.0.0","466317","55acf681fdf99b3d5b2ab68c","3","53","3128","","","","","","","","","<img src= ""rock_img/I_Pumice_13.jpg"" style=""width:8cm; height:8.200000000000001cm;""><p>What type of rock is this?</p>","5","class_response","1","test","28","Pegmatite","Pumice","13","false","6","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","195","2.0.0","466829","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","28","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","196","2.0.0","470689","55acf681fdf99b3d5b2ab68c","3","53","3857","","","","","","","","","<img src= ""rock_img/I_Andesite_02.jpg"" style=""width:8cm; height:8.5cm;""><p>What type of rock is this?</p>","6","class_response","1","test","29","Peridotite","Andesite","02","false","7","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","197","2.0.0","471197","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","29","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","198","2.0.0","475163","55acf681fdf99b3d5b2ab68c","3","53","3963","","","","","","","","","<img src= ""rock_img/I_Andesite_14.jpg"" style=""width:8cm; height:5.449999999999999cm;""><p>What type of rock is this?</p>","5","class_response","1","test","30","Pegmatite","Andesite","14","false","6","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","199","2.0.0","475667","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","30","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","200","2.0.0","478357","55acf681fdf99b3d5b2ab68c","3","53","2688","","","","","","","","","<img src= ""rock_img/I_Peridotite_14.jpg"" style=""width:8cm; height:5.3cm;""><p>What type of rock is this?</p>","2","class_response","1","test","31","Diorite","Peridotite","14","false","3","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","201","2.0.0","478868","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","31","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","202","2.0.0","480135","55acf681fdf99b3d5b2ab68c","3","53","1265","","","","","","","","","<img src= ""rock_img/I_Pegmatite_09.jpg"" style=""width:8cm; height:4.03cm;""><p>What type of rock is this?</p>","0","class_response","1","test","32","Andesite","Pegmatite","09","false","1","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","203","2.0.0","480646","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","32","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","204","2.0.0","482621","55acf681fdf99b3d5b2ab68c","3","53","1972","","","","","","","","","<img src= ""rock_img/I_Andesite_16.jpg"" style=""width:8cm; height:6.010000000000001cm;""><p>What type of rock is this?</p>","6","class_response","1","test","33","Peridotite","Andesite","16","false","7","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","205","2.0.0","483129","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","33","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","206","2.0.0","484343","55acf681fdf99b3d5b2ab68c","3","53","1211","","","","","","","","","<img src= ""rock_img/I_Pumice_09.jpg"" style=""width:8cm; height:6.44cm;""><p>What type of rock is this?</p>","6","class_response","1","test","34","Peridotite","Pumice","09","false","7","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","207","2.0.0","484846","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","34","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","208","2.0.0","486175","55acf681fdf99b3d5b2ab68c","3","53","1326","","","","","","","","","<img src= ""rock_img/I_Pegmatite_11.jpg"" style=""width:8cm; height:8.14cm;""><p>What type of rock is this?</p>","0","class_response","1","test","35","Andesite","Pegmatite","11","false","1","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","209","2.0.0","486679","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","35","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","210","2.0.0","488357","55acf681fdf99b3d5b2ab68c","3","53","1674","","","","","","","","","<img src= ""rock_img/I_Diorite_16.jpg"" style=""width:8cm; height:6.74cm;""><p>What type of rock is this?</p>","3","class_response","1","test","36","Gabbro","Diorite","16","false","4","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","211","2.0.0","488862","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","36","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","212","2.0.0","490376","55acf681fdf99b3d5b2ab68c","3","53","1511","","","","","","","","","<img src= ""rock_img/I_Pumice_04.jpg"" style=""width:8cm; height:6.819999999999999cm;""><p>What type of rock is this?</p>","6","class_response","1","test","37","Peridotite","Pumice","04","false","7","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","213","2.0.0","490879","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","37","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","214","2.0.0","492207","55acf681fdf99b3d5b2ab68c","3","53","1325","","","","","","","","","<img src= ""rock_img/I_Gabbro_05.jpg"" style=""width:8cm; height:6cm;""><p>What type of rock is this?</p>","5","class_response","1","test","38","Pegmatite","Gabbro","05","false","6","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","215","2.0.0","492713","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","38","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","216","2.0.0","494833","55acf681fdf99b3d5b2ab68c","3","53","2117","","","","","","","","","<img src= ""rock_img/I_Andesite_05.jpg"" style=""width:8cm; height:4.12cm;""><p>What type of rock is this?</p>","3","class_response","1","test","39","Gabbro","Andesite","05","false","4","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","217","2.0.0","495346","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","39","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","218","2.0.0","497025","55acf681fdf99b3d5b2ab68c","3","53","1676","","","","","","","","","<img src= ""rock_img/I_Gabbro_10.jpg"" style=""width:8cm; height:5.680000000000001cm;""><p>What type of rock is this?</p>","2","class_response","1","test","40","Diorite","Gabbro","10","false","3","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","219","2.0.0","497529","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","40","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","220","2.0.0","500109","55acf681fdf99b3d5b2ab68c","3","53","2577","","","","","","","","","<img src= ""rock_img/I_Peridotite_07.jpg"" style=""width:8cm; height:4.83cm;""><p>What type of rock is this?</p>","2","class_response","1","test","41","Diorite","Peridotite","07","false","3","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","221","2.0.0","500612","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","41","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","222","2.0.0","501910","55acf681fdf99b3d5b2ab68c","3","53","1295","","","","","","","","","<img src= ""rock_img/I_Pumice_10.jpg"" style=""width:8cm; height:7.609999999999999cm;""><p>What type of rock is this?</p>","6","class_response","1","test","42","Peridotite","Pumice","10","false","7","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","223","2.0.0","502412","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","42","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","224","2.0.0","504099","55acf681fdf99b3d5b2ab68c","3","53","1684","","","","","","","","","<img src= ""rock_img/I_Gabbro_16.jpg"" style=""width:8cm; height:6.44cm;""><p>What type of rock is this?</p>","3","class_response","1","test","43","Gabbro","Gabbro","16","true","4","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","225","2.0.0","504611","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","43","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","226","2.0.0","506117","55acf681fdf99b3d5b2ab68c","3","53","1503","","","","","","","","","<img src= ""rock_img/I_Pumice_15.jpg"" style=""width:8cm; height:7.86cm;""><p>What type of rock is this?</p>","6","class_response","1","test","44","Peridotite","Pumice","15","false","7","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","227","2.0.0","506628","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","44","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","228","2.0.0","508985","55acf681fdf99b3d5b2ab68c","3","53","2355","","","","","","","","","<img src= ""rock_img/I_Pegmatite_05.jpg"" style=""width:8cm; height:7.300000000000001cm;""><p>What type of rock is this?</p>","0","class_response","1","test","45","Andesite","Pegmatite","05","false","1","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","229","2.0.0","509494","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","45","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","230","2.0.0","510895","55acf681fdf99b3d5b2ab68c","3","53","1398","","","","","","","","","<img src= ""rock_img/I_Pegmatite_06.jpg"" style=""width:8cm; height:5.17cm;""><p>What type of rock is this?</p>","4","class_response","1","test","46","Obsidian","Pegmatite","06","false","5","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","231","2.0.0","511397","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","46","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","232","2.0.0","517585","55acf681fdf99b3d5b2ab68c","3","53","6185","","","","","","","","","<img src= ""rock_img/I_Diorite_02.jpg"" style=""width:8cm; height:6.27cm;""><p>What type of rock is this?</p>","0","class_response","1","test","47","Andesite","Diorite","02","false","1","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","233","2.0.0","518092","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","47","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","234","2.0.0","521457","55acf681fdf99b3d5b2ab68c","3","53","3362","","","","","","","","","<img src= ""rock_img/I_Obsidian_07.jpg"" style=""width:8cm; height:4.76cm;""><p>What type of rock is this?</p>","0","class_response","1","test","48","Andesite","Obsidian","07","false","1","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","235","2.0.0","521961","55acf681fdf99b3d5b2ab68c","3","53","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","1","test","48","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","236","2.0.0","541555","55acf681fdf99b3d5b2ab68c","3","53","","","","","","","","","","","","cycle_feedback","","","","","","","","","","","","","","","","","","","","","","8005.300000011921","11571.599999964237","",""
"","","","","","","","","","","","html-button-response","238","2.0.0","543455","55acf681fdf99b3d5b2ab68c","3","53","1898","","","","","","","","","","0","start_train","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","240","2.0.0","546681","55acf681fdf99b3d5b2ab68c","3","53","3224","","","","","","","","","<img src= ""rock_img/I_Gabbro_09.jpg"" style=""width:8cm; height:7.279999999999999cm;""><p>What type of rock is this?</p>","6","class_response","2","train","1","Peridotite","Gabbro","09","false","7","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","241","2.0.0","547531","55acf681fdf99b3d5b2ab68c","3","53","849","","","","","","","","","<img src= rock_img/I_Gabbro_09.jpg style=""width:8cm; height:7.279999999999999cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is gabbro</strong></p>","0","corr_feedback","2","train","1","","","","","","","","","","","","","","","","","","","","","",""
